example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=13	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=13	connected=48,default=33,internal=331,overlay=1	connected=48,default=33,internal=331,overlay=1
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=24	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=24	connected=13,default=9,internal=73,overlay=4	connected=13,default=9,internal=73,overlay=4
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=13	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=13	connected=48,default=33,internal=331,overlay=1	connected=48,default=33,internal=331,overlay=1
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=24	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=24	connected=13,default=9,internal=73,overlay=4	connected=13,default=9,internal=73,overlay=4
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=19,internal-reachability=167	connected-reachability=30,default-reachability=19,internal-reachability=167,runtime-routed-prefix-return=4	connected=30,default=19,internal=167	connected=30,default=19,internal=171
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=104	connected=22,default=15,internal=104	connected=22,default=15,internal=104
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=9,internal-reachability=57	connected-reachability=13,default-reachability=9,internal-reachability=57	connected=13,default=9,internal=57	connected=13,default=9,internal=57
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=104	connected=22,default=15,internal=104	connected=22,default=15,internal=104
overlay-east-west	enterprise-a	site-a	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=6	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=6	connected=13,default=9,internal=58,overlay=1	connected=13,default=9,internal=58,overlay=1
overlay-east-west	enterprise-b	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=6	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=6	connected=13,default=9,internal=58,overlay=1	connected=13,default=9,internal=58,overlay=1
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=43,internal-reachability=518,overlay-reachability=64	connected-reachability=64,default-reachability=43,internal-reachability=518,overlay-reachability=64	connected=64,default=43,internal=578,overlay=4	connected=64,default=43,internal=578,overlay=4
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=108,overlay-reachability=72	connected-reachability=22,default-reachability=15,internal-reachability=108,overlay-reachability=72,runtime-routed-prefix-return=5	connected=22,default=15,internal=172,overlay=8	connected=22,default=15,internal=177,overlay=8
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=20,default-reachability=13,internal-reachability=92,overlay-reachability=72	connected-reachability=20,default-reachability=13,internal-reachability=92,overlay-reachability=72,runtime-routed-prefix-return=4	connected=20,default=13,internal=156,overlay=8	connected=20,default=13,internal=160,overlay=8
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=43,internal-reachability=518,overlay-reachability=32	connected-reachability=64,default-reachability=43,internal-reachability=518,overlay-reachability=32	connected=64,default=43,internal=548,overlay=2	connected=64,default=43,internal=548,overlay=2
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=108,overlay-reachability=18	connected-reachability=22,default-reachability=15,internal-reachability=108,overlay-reachability=18,runtime-routed-prefix-return=5	connected=22,default=15,internal=124,overlay=2	connected=22,default=15,internal=129,overlay=2
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=54	connected-reachability=22,default-reachability=15,internal-reachability=99,overlay-reachability=54,runtime-routed-prefix-return=5	connected=22,default=15,internal=147,overlay=6	connected=22,default=15,internal=152,overlay=6
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=14,internal-reachability=115	connected-reachability=23,default-reachability=14,internal-reachability=115	connected=23,default=14,internal=115	connected=23,default=14,internal=115
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=17,internal-reachability=135	connected-reachability=27,default-reachability=17,internal-reachability=135	connected=27,default=17,internal=135	connected=27,default=17,internal=135
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=34,internal-reachability=397,overlay-reachability=74	connected-reachability=57,default-reachability=34,internal-reachability=397,overlay-reachability=74	connected=57,default=34,internal=463,overlay=8	connected=57,default=34,internal=463,overlay=8
