example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=12	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=12	connected=48,default=33,internal=329,overlay=2	connected=48,default=33,internal=329,overlay=2
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=25	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=25	connected=13,default=9,internal=73,overlay=5	connected=13,default=9,internal=73,overlay=5
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=12	connected-reachability=48,default-reachability=33,internal-reachability=319,overlay-reachability=12	connected=48,default=33,internal=329,overlay=2	connected=48,default=33,internal=329,overlay=2
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=25	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=25	connected=13,default=9,internal=73,overlay=5	connected=13,default=9,internal=73,overlay=5
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=19,internal-reachability=167	connected-reachability=30,default-reachability=19,internal-reachability=167,runtime-routed-prefix-return=4	connected=30,default=19,internal=167	connected=30,default=19,internal=171
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=102	connected=22,default=15,internal=104	connected=22,default=15,internal=102
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=9,internal-reachability=57	connected-reachability=13,default-reachability=9,internal-reachability=57	connected=13,default=9,internal=57	connected=13,default=9,internal=57
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=102	connected=22,default=15,internal=104	connected=22,default=15,internal=102
overlay-east-west	enterprise-a	site-a	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=7	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=7	connected=13,default=9,internal=58,overlay=2	connected=13,default=9,internal=58,overlay=2
overlay-east-west	enterprise-b	site-b	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=7	connected-reachability=13,default-reachability=9,internal-reachability=53,overlay-reachability=7	connected=13,default=9,internal=58,overlay=2	connected=13,default=9,internal=58,overlay=2
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=43,internal-reachability=514,overlay-reachability=54	connected-reachability=64,default-reachability=43,internal-reachability=514,overlay-reachability=54	connected=64,default=43,internal=562,overlay=6	connected=64,default=43,internal=562,overlay=6
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=104,overlay-reachability=64	connected-reachability=22,default-reachability=15,internal-reachability=104,overlay-reachability=64,runtime-routed-prefix-return=5	connected=22,default=15,internal=160,overlay=8	connected=22,default=15,internal=165,overlay=8
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=20,default-reachability=13,internal-reachability=92,overlay-reachability=65	connected-reachability=20,default-reachability=13,internal-reachability=92,overlay-reachability=65,runtime-routed-prefix-return=4	connected=20,default=13,internal=148,overlay=9	connected=20,default=13,internal=152,overlay=9
