example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=32,internal-reachability=339,overlay-reachability=10	connected-reachability=48,default-reachability=32,internal-reachability=339,overlay-reachability=10	connected=48,default=32,internal=347,overlay=2	connected=48,default=32,internal=347,overlay=2
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=57,overlay-reachability=21	connected-reachability=13,default-reachability=8,internal-reachability=57,overlay-reachability=21	connected=13,default=8,internal=73,overlay=5	connected=13,default=8,internal=73,overlay=5
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=32,internal-reachability=339,overlay-reachability=10	connected-reachability=48,default-reachability=32,internal-reachability=339,overlay-reachability=10	connected=48,default=32,internal=347,overlay=2	connected=48,default=32,internal=347,overlay=2
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=57,overlay-reachability=21	connected-reachability=13,default-reachability=8,internal-reachability=57,overlay-reachability=21	connected=13,default=8,internal=73,overlay=5	connected=13,default=8,internal=73,overlay=5
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=19,internal-reachability=167	connected-reachability=30,default-reachability=19,internal-reachability=167,runtime-routed-prefix-return=4	connected=30,default=19,internal=167	connected=30,default=19,internal=171
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=102	connected=22,default=15,internal=104	connected=22,default=15,internal=102
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=9,internal-reachability=57	connected-reachability=13,default-reachability=9,internal-reachability=57	connected=13,default=9,internal=57	connected=13,default=9,internal=57
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=104	connected-reachability=22,default-reachability=15,internal-reachability=102	connected=22,default=15,internal=104	connected=22,default=15,internal=102
overlay-east-west	enterprise-a	site-a	connected-reachability=11,default-reachability=7,internal-reachability=50,overlay-reachability=6	connected-reachability=11,default-reachability=7,internal-reachability=50,overlay-reachability=6	connected=11,default=7,internal=54,overlay=2	connected=11,default=7,internal=54,overlay=2
overlay-east-west	enterprise-b	site-b	connected-reachability=11,default-reachability=7,internal-reachability=50,overlay-reachability=6	connected-reachability=11,default-reachability=7,internal-reachability=50,overlay-reachability=6	connected=11,default=7,internal=54,overlay=2	connected=11,default=7,internal=54,overlay=2
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=11,internal-reachability=90	connected-reachability=19,default-reachability=11,internal-reachability=90	connected=19,default=11,internal=90	connected=19,default=11,internal=90
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=34,internal-reachability=546,overlay-reachability=46	connected-reachability=64,default-reachability=34,internal-reachability=546,overlay-reachability=46	connected=64,default=34,internal=586,overlay=6	connected=64,default=34,internal=586,overlay=6
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=10,internal-reachability=111,overlay-reachability=56	connected-reachability=22,default-reachability=10,internal-reachability=111,overlay-reachability=56,runtime-routed-prefix-return=5	connected=22,default=10,internal=159,overlay=8	connected=22,default=10,internal=164,overlay=8
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=20,default-reachability=12,internal-reachability=96,overlay-reachability=57	connected-reachability=20,default-reachability=12,internal-reachability=96,overlay-reachability=57,runtime-routed-prefix-return=4	connected=20,default=12,internal=144,overlay=9	connected=20,default=12,internal=148,overlay=9
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=34,internal-reachability=546,overlay-reachability=24	connected-reachability=64,default-reachability=34,internal-reachability=546,overlay-reachability=24	connected=64,default=34,internal=566,overlay=4	connected=64,default=34,internal=566,overlay=4
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=14,internal-reachability=111,overlay-reachability=15	connected-reachability=22,default-reachability=14,internal-reachability=111,overlay-reachability=15,runtime-routed-prefix-return=5	connected=22,default=14,internal=123,overlay=3	connected=22,default=14,internal=128,overlay=3
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=14,internal-reachability=104,overlay-reachability=43	connected-reachability=22,default-reachability=14,internal-reachability=104,overlay-reachability=43,runtime-routed-prefix-return=5	connected=22,default=14,internal=140,overlay=7	connected=22,default=14,internal=145,overlay=7
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=114	connected-reachability=23,default-reachability=15,internal-reachability=114	connected=23,default=15,internal=114	connected=23,default=15,internal=114
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=13,internal-reachability=124,overlay-reachability=1	connected-reachability=23,default-reachability=13,internal-reachability=124,overlay-reachability=1	connected=23,default=13,internal=124,overlay=1	connected=23,default=13,internal=124,overlay=1
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=16,internal-reachability=146,overlay-reachability=1	connected-reachability=27,default-reachability=16,internal-reachability=146,overlay-reachability=1	connected=27,default=16,internal=146,overlay=1	connected=27,default=16,internal=146,overlay=1
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=33,internal-reachability=416,overlay-reachability=54	connected-reachability=57,default-reachability=33,internal-reachability=416,overlay-reachability=54	connected=57,default=33,internal=460,overlay=10	connected=57,default=33,internal=460,overlay=10
