example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=22,internal-reachability=164,overlay-reachability=12	connected-reachability=48,default-reachability=22,internal-reachability=164,overlay-reachability=12	connected=48,default=22,internal=175,overlay=1	connected=48,default=22,internal=175,overlay=1
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=7,internal-reachability=49,overlay-reachability=24	connected-reachability=13,default-reachability=7,internal-reachability=49,overlay-reachability=24	connected=13,default=7,internal=69,overlay=4	connected=13,default=7,internal=69,overlay=4
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=22,internal-reachability=164,overlay-reachability=12	connected-reachability=48,default-reachability=22,internal-reachability=164,overlay-reachability=12	connected=48,default=22,internal=175,overlay=1	connected=48,default=22,internal=175,overlay=1
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=7,internal-reachability=49,overlay-reachability=24	connected-reachability=13,default-reachability=7,internal-reachability=49,overlay-reachability=24	connected=13,default=7,internal=69,overlay=4	connected=13,default=7,internal=69,overlay=4
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=15,internal-reachability=108	connected-reachability=30,default-reachability=15,internal-reachability=108	connected=30,default=15,internal=108	connected=30,default=15,internal=108
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=10,internal-reachability=77	connected-reachability=19,default-reachability=10,internal-reachability=77	connected=19,default=10,internal=77	connected=19,default=10,internal=77
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=10,internal-reachability=77	connected-reachability=19,default-reachability=10,internal-reachability=77	connected=19,default=10,internal=77	connected=19,default=10,internal=77
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=11,internal-reachability=73	connected-reachability=22,default-reachability=11,internal-reachability=71	connected=22,default=11,internal=73	connected=22,default=11,internal=71
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=7,internal-reachability=49	connected-reachability=13,default-reachability=7,internal-reachability=49	connected=13,default=7,internal=49	connected=13,default=7,internal=49
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=11,internal-reachability=73	connected-reachability=22,default-reachability=11,internal-reachability=71	connected=22,default=11,internal=73	connected=22,default=11,internal=71
overlay-east-west	enterprise-a	site-a	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected=11,default=6,internal=54,overlay=1	connected=11,default=6,internal=54,overlay=1
overlay-east-west	enterprise-b	site-b	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected=11,default=6,internal=54,overlay=1	connected=11,default=6,internal=54,overlay=1
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=10,internal-reachability=77	connected-reachability=19,default-reachability=10,internal-reachability=77	connected=19,default=10,internal=77	connected=19,default=10,internal=77
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=32,internal-reachability=233,overlay-reachability=30	connected-reachability=64,default-reachability=32,internal-reachability=233,overlay-reachability=30	connected=64,default=32,internal=261,overlay=2	connected=64,default=32,internal=261,overlay=2
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=13,internal-reachability=74,overlay-reachability=16	connected-reachability=22,default-reachability=13,internal-reachability=74,overlay-reachability=16	connected=22,default=13,internal=88,overlay=2	connected=22,default=13,internal=88,overlay=2
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=22,default-reachability=13,internal-reachability=71,overlay-reachability=48	connected-reachability=22,default-reachability=13,internal-reachability=71,overlay-reachability=48	connected=22,default=13,internal=113,overlay=6	connected=22,default=13,internal=113,overlay=6
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=32,internal-reachability=233,overlay-reachability=30	connected-reachability=64,default-reachability=32,internal-reachability=233,overlay-reachability=30	connected=64,default=32,internal=261,overlay=2	connected=64,default=32,internal=261,overlay=2
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=13,internal-reachability=74,overlay-reachability=16	connected-reachability=22,default-reachability=13,internal-reachability=74,overlay-reachability=16	connected=22,default=13,internal=88,overlay=2	connected=22,default=13,internal=88,overlay=2
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=13,internal-reachability=71,overlay-reachability=48	connected-reachability=22,default-reachability=13,internal-reachability=71,overlay-reachability=48	connected=22,default=13,internal=113,overlay=6	connected=22,default=13,internal=113,overlay=6
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=84	connected-reachability=23,default-reachability=12,internal-reachability=84	connected=23,default=12,internal=84	connected=23,default=12,internal=84
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=11,internal-reachability=98	connected-reachability=23,default-reachability=11,internal-reachability=98	connected=23,default=11,internal=98	connected=23,default=11,internal=98
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=13,internal-reachability=99	connected-reachability=27,default-reachability=13,internal-reachability=99	connected=27,default=13,internal=99	connected=27,default=13,internal=99
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=26,internal-reachability=202,overlay-reachability=94	connected-reachability=57,default-reachability=26,internal-reachability=202,overlay-reachability=94	connected=57,default=26,internal=288,overlay=8	connected=57,default=26,internal=288,overlay=8
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=21,internal-reachability=174,overlay-reachability=60	connected-reachability=46,default-reachability=21,internal-reachability=174,overlay-reachability=60	connected=46,default=21,internal=229,overlay=5	connected=46,default=21,internal=229,overlay=5
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	connected-reachability=22,default-reachability=11,internal-reachability=73,overlay-reachability=40	connected-reachability=22,default-reachability=11,internal-reachability=73,overlay-reachability=40	connected=22,default=11,internal=108,overlay=5	connected=22,default=11,internal=108,overlay=5
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=26,internal-reachability=202,overlay-reachability=94	connected-reachability=57,default-reachability=26,internal-reachability=202,overlay-reachability=94	connected=57,default=26,internal=288,overlay=8	connected=57,default=26,internal=288,overlay=8
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=21,internal-reachability=174,overlay-reachability=60	connected-reachability=46,default-reachability=21,internal-reachability=174,overlay-reachability=60	connected=46,default=21,internal=229,overlay=5	connected=46,default=21,internal=229,overlay=5
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	connected-reachability=22,default-reachability=11,internal-reachability=73,overlay-reachability=40	connected-reachability=22,default-reachability=11,internal-reachability=73,overlay-reachability=40	connected=22,default=11,internal=108,overlay=5	connected=22,default=11,internal=108,overlay=5
