example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=30,internal-reachability=164,overlay-reachability=12	connected-reachability=48,default-reachability=30,internal-reachability=164,overlay-reachability=12	connected=48,default=30,internal=175,overlay=1	connected=48,default=30,internal=175,overlay=1
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=49,overlay-reachability=24	connected-reachability=13,default-reachability=8,internal-reachability=49,overlay-reachability=24	connected=13,default=8,internal=69,overlay=4	connected=13,default=8,internal=69,overlay=4
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=30,internal-reachability=164,overlay-reachability=12	connected-reachability=48,default-reachability=30,internal-reachability=164,overlay-reachability=12	connected=48,default=30,internal=175,overlay=1	connected=48,default=30,internal=175,overlay=1
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=49,overlay-reachability=24	connected-reachability=13,default-reachability=8,internal-reachability=49,overlay-reachability=24	connected=13,default=8,internal=69,overlay=4	connected=13,default=8,internal=69,overlay=4
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=19,internal-reachability=108	connected-reachability=30,default-reachability=19,internal-reachability=108	connected=30,default=19,internal=108	connected=30,default=19,internal=108
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=11,internal-reachability=75	connected-reachability=19,default-reachability=11,internal-reachability=75	connected=19,default=11,internal=75	connected=19,default=11,internal=75
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=11,internal-reachability=75	connected-reachability=19,default-reachability=11,internal-reachability=75	connected=19,default=11,internal=75	connected=19,default=11,internal=75
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=72	connected-reachability=22,default-reachability=15,internal-reachability=70	connected=22,default=15,internal=72	connected=22,default=15,internal=70
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=9,internal-reachability=49	connected-reachability=13,default-reachability=9,internal-reachability=49	connected=13,default=9,internal=49	connected=13,default=9,internal=49
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=72	connected-reachability=22,default-reachability=15,internal-reachability=70	connected=22,default=15,internal=72	connected=22,default=15,internal=70
overlay-east-west	enterprise-a	site-a	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected=11,default=6,internal=54,overlay=1	connected=11,default=6,internal=54,overlay=1
overlay-east-west	enterprise-b	site-b	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected-reachability=11,default-reachability=6,internal-reachability=49,overlay-reachability=6	connected=11,default=6,internal=54,overlay=1	connected=11,default=6,internal=54,overlay=1
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=11,internal-reachability=75	connected-reachability=19,default-reachability=11,internal-reachability=75	connected=19,default=11,internal=75	connected=19,default=11,internal=75
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=42,internal-reachability=233,overlay-reachability=60	connected-reachability=64,default-reachability=42,internal-reachability=233,overlay-reachability=60	connected=64,default=42,internal=289,overlay=4	connected=64,default=42,internal=289,overlay=4
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=74,overlay-reachability=64	connected-reachability=22,default-reachability=15,internal-reachability=74,overlay-reachability=64	connected=22,default=15,internal=130,overlay=8	connected=22,default=15,internal=130,overlay=8
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=20,default-reachability=13,internal-reachability=71,overlay-reachability=64	connected-reachability=20,default-reachability=13,internal-reachability=71,overlay-reachability=64	connected=20,default=13,internal=127,overlay=8	connected=20,default=13,internal=127,overlay=8
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=42,internal-reachability=233,overlay-reachability=30	connected-reachability=64,default-reachability=42,internal-reachability=233,overlay-reachability=30	connected=64,default=42,internal=261,overlay=2	connected=64,default=42,internal=261,overlay=2
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=15,internal-reachability=74,overlay-reachability=16	connected-reachability=22,default-reachability=15,internal-reachability=74,overlay-reachability=16	connected=22,default=15,internal=88,overlay=2	connected=22,default=15,internal=88,overlay=2
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=15,internal-reachability=71,overlay-reachability=48	connected-reachability=22,default-reachability=15,internal-reachability=71,overlay-reachability=48	connected=22,default=15,internal=113,overlay=6	connected=22,default=15,internal=113,overlay=6
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=83	connected-reachability=23,default-reachability=15,internal-reachability=83	connected=23,default=15,internal=83	connected=23,default=15,internal=83
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=12,internal-reachability=98	connected-reachability=23,default-reachability=12,internal-reachability=98	connected=23,default=12,internal=98	connected=23,default=12,internal=98
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=16,internal-reachability=99	connected-reachability=27,default-reachability=16,internal-reachability=99	connected=27,default=16,internal=99	connected=27,default=16,internal=99
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=34,internal-reachability=202,overlay-reachability=94	connected-reachability=57,default-reachability=34,internal-reachability=202,overlay-reachability=94	connected=57,default=34,internal=288,overlay=8	connected=57,default=34,internal=288,overlay=8
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=26,internal-reachability=174,overlay-reachability=60	connected-reachability=46,default-reachability=26,internal-reachability=174,overlay-reachability=60	connected=46,default=26,internal=229,overlay=5	connected=46,default=26,internal=229,overlay=5
