example	enterprise	site	ipv4Intent	ipv6Intent	ipv4Proto	ipv6Proto
dual-wan-branch-overlay	enterpriseA	site-a	connected-reachability=48,default-reachability=32,internal-reachability=126,overlay-reachability=10	connected-reachability=48,default-reachability=32,internal-reachability=126,overlay-reachability=10	connected=48,default=32,internal=134,overlay=2	connected=48,default=32,internal=134,overlay=2
dual-wan-branch-overlay	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=42,overlay-reachability=21	connected-reachability=13,default-reachability=8,internal-reachability=42,overlay-reachability=21	connected=13,default=8,internal=58,overlay=5	connected=13,default=8,internal=58,overlay=5
dual-wan-branch-overlay-bgp	enterpriseA	site-a	connected-reachability=48,default-reachability=32,internal-reachability=126,overlay-reachability=10	connected-reachability=48,default-reachability=32,internal-reachability=126,overlay-reachability=10	connected=48,default=32,internal=134,overlay=2	connected=48,default=32,internal=134,overlay=2
dual-wan-branch-overlay-bgp	enterpriseB	site-b	connected-reachability=13,default-reachability=8,internal-reachability=42,overlay-reachability=21	connected-reachability=13,default-reachability=8,internal-reachability=42,overlay-reachability=21	connected=13,default=8,internal=58,overlay=5	connected=13,default=8,internal=58,overlay=5
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	connected-reachability=30,default-reachability=19,internal-reachability=87	connected-reachability=30,default-reachability=19,internal-reachability=87,runtime-routed-prefix-return=4	connected=30,default=19,internal=87	connected=30,default=19,internal=91
multi-enterprise	esp0xdeadbeef	site-a	connected-reachability=19,default-reachability=11,internal-reachability=66	connected-reachability=19,default-reachability=11,internal-reachability=66	connected=19,default=11,internal=66	connected=19,default=11,internal=66
multi-enterprise	esp0xdeadbeef-2	site-b	connected-reachability=19,default-reachability=11,internal-reachability=66	connected-reachability=19,default-reachability=11,internal-reachability=66	connected=19,default=11,internal=66	connected=19,default=11,internal=66
multi-wan	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=62	connected-reachability=22,default-reachability=15,internal-reachability=60	connected=22,default=15,internal=62	connected=22,default=15,internal=60
multi-wan	esp0xdeadbeef	site-b	connected-reachability=13,default-reachability=9,internal-reachability=42	connected-reachability=13,default-reachability=9,internal-reachability=42	connected=13,default=9,internal=42	connected=13,default=9,internal=42
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	connected-reachability=22,default-reachability=15,internal-reachability=62	connected-reachability=22,default-reachability=15,internal-reachability=60	connected=22,default=15,internal=62	connected=22,default=15,internal=60
overlay-east-west	enterprise-a	site-a	connected-reachability=11,default-reachability=7,internal-reachability=41,overlay-reachability=6	connected-reachability=11,default-reachability=7,internal-reachability=41,overlay-reachability=6	connected=11,default=7,internal=45,overlay=2	connected=11,default=7,internal=45,overlay=2
overlay-east-west	enterprise-b	site-b	connected-reachability=11,default-reachability=7,internal-reachability=41,overlay-reachability=6	connected-reachability=11,default-reachability=7,internal-reachability=41,overlay-reachability=6	connected=11,default=7,internal=45,overlay=2	connected=11,default=7,internal=45,overlay=2
priority-stability	esp0xdeadbeef	site-stable	connected-reachability=19,default-reachability=11,internal-reachability=66	connected-reachability=19,default-reachability=11,internal-reachability=66	connected=19,default=11,internal=66	connected=19,default=11,internal=66
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=34,internal-reachability=180,overlay-reachability=46	connected-reachability=64,default-reachability=34,internal-reachability=180,overlay-reachability=46	connected=64,default=34,internal=220,overlay=6	connected=64,default=34,internal=220,overlay=6
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=10,internal-reachability=63,overlay-reachability=56	connected-reachability=22,default-reachability=10,internal-reachability=63,overlay-reachability=56,runtime-routed-prefix-return=5	connected=22,default=10,internal=111,overlay=8	connected=22,default=10,internal=116,overlay=8
s-router-overlay-dns-lane-policy	espbranch	site-b	connected-reachability=20,default-reachability=12,internal-reachability=61,overlay-reachability=57	connected-reachability=20,default-reachability=12,internal-reachability=61,overlay-reachability=57,runtime-routed-prefix-return=4	connected=20,default=12,internal=109,overlay=9	connected=20,default=12,internal=113,overlay=9
s-router-public-overlay-service	esp0xdeadbeef	site-a	connected-reachability=64,default-reachability=34,internal-reachability=180,overlay-reachability=24	connected-reachability=64,default-reachability=34,internal-reachability=180,overlay-reachability=24	connected=64,default=34,internal=200,overlay=4	connected=64,default=34,internal=200,overlay=4
s-router-public-overlay-service	esp0xdeadbeef	site-c	connected-reachability=22,default-reachability=12,internal-reachability=63,overlay-reachability=15	connected-reachability=22,default-reachability=12,internal-reachability=63,overlay-reachability=15,runtime-routed-prefix-return=5	connected=22,default=12,internal=75,overlay=3	connected=22,default=12,internal=80,overlay=3
s-router-public-overlay-service	espbranch	site-b	connected-reachability=22,default-reachability=14,internal-reachability=62,overlay-reachability=43	connected-reachability=22,default-reachability=14,internal-reachability=62,overlay-reachability=43,runtime-routed-prefix-return=5	connected=22,default=14,internal=98,overlay=7	connected=22,default=14,internal=103,overlay=7
single-wan	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-bgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-direct-transit	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-ipv6-pd	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=15,internal-reachability=70	connected-reachability=23,default-reachability=15,internal-reachability=70	connected=23,default=15,internal=70	connected=23,default=15,internal=70
single-wan-with-nebula	esp0xdeadbeef	site-a	connected-reachability=23,default-reachability=11,internal-reachability=77,overlay-reachability=1	connected-reachability=23,default-reachability=11,internal-reachability=77,overlay-reachability=1	connected=23,default=11,internal=77,overlay=1	connected=23,default=11,internal=77,overlay=1
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	connected-reachability=27,default-reachability=16,internal-reachability=80,overlay-reachability=1	connected-reachability=27,default-reachability=16,internal-reachability=80,overlay-reachability=1	connected=27,default=16,internal=80,overlay=1	connected=27,default=16,internal=80,overlay=1
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=33,internal-reachability=157,overlay-reachability=54	connected-reachability=57,default-reachability=33,internal-reachability=157,overlay-reachability=54	connected=57,default=33,internal=201,overlay=10	connected=57,default=33,internal=201,overlay=10
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=25,internal-reachability=141,overlay-reachability=46	connected-reachability=46,default-reachability=25,internal-reachability=141,overlay-reachability=46	connected=46,default=25,internal=181,overlay=6	connected=46,default=25,internal=181,overlay=6
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	connected-reachability=22,default-reachability=12,internal-reachability=62,overlay-reachability=36	connected-reachability=22,default-reachability=12,internal-reachability=62,overlay-reachability=36	connected=22,default=12,internal=92,overlay=6	connected=22,default=12,internal=92,overlay=6
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	connected-reachability=57,default-reachability=33,internal-reachability=157,overlay-reachability=54	connected-reachability=57,default-reachability=33,internal-reachability=157,overlay-reachability=54	connected=57,default=33,internal=201,overlay=10	connected=57,default=33,internal=201,overlay=10
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	connected-reachability=46,default-reachability=25,internal-reachability=141,overlay-reachability=46	connected-reachability=46,default-reachability=25,internal-reachability=141,overlay-reachability=46	connected=46,default=25,internal=181,overlay=6	connected=46,default=25,internal=181,overlay=6
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	connected-reachability=22,default-reachability=12,internal-reachability=62,overlay-reachability=36	connected-reachability=22,default-reachability=12,internal-reachability=62,overlay-reachability=36	connected=22,default=12,internal=92,overlay=6	connected=22,default=12,internal=92,overlay=6
tri-site-s-router-overlay-egress	esp	edge	connected-reachability=20,default-reachability=13,internal-reachability=59,overlay-reachability=64	connected-reachability=20,default-reachability=13,internal-reachability=59,overlay-reachability=64,runtime-routed-prefix-return=4	connected=20,default=13,internal=107,overlay=16	connected=20,default=13,internal=111,overlay=16
tri-site-s-router-overlay-egress	esp	home	connected-reachability=58,default-reachability=33,internal-reachability=178,overlay-reachability=48	connected-reachability=58,default-reachability=33,internal-reachability=178,overlay-reachability=48,runtime-routed-prefix-return=4	connected=58,default=33,internal=210,overlay=16	connected=58,default=33,internal=214,overlay=16
tri-site-s-router-overlay-egress	esp	lab	connected-reachability=44,default-reachability=25,internal-reachability=160,overlay-reachability=47	connected-reachability=44,default-reachability=25,internal-reachability=160,overlay-reachability=47,runtime-routed-prefix-return=8	connected=44,default=25,internal=192,overlay=15	connected=44,default=25,internal=200,overlay=15
