example	enterprise	site	nodes	links	topologyLinks	transitOrder	uplinks	overlays	interfaces	ipv4Routes	ipv6Routes
dual-wan-branch-overlay	enterpriseA	site-a	10	22	9	22	3	1	49	246	246
dual-wan-branch-overlay	enterpriseB	site-b	6	6	5	6	2	1	14	93	93
dual-wan-branch-overlay-bgp	enterpriseA	site-a	10	22	9	22	3	1	49	246	246
dual-wan-branch-overlay-bgp	enterpriseB	site-b	6	6	5	6	2	1	14	93	93
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	8	13	7	13	1	0	30	153	153
multi-enterprise	esp0xdeadbeef	site-a	7	8	6	8	1	0	19	106	106
multi-enterprise	esp0xdeadbeef-2	site-b	7	8	6	8	1	0	19	106	106
multi-wan	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	106	104
multi-wan	esp0xdeadbeef	site-b	6	6	5	6	2	0	13	69	69
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	106	104
overlay-east-west	enterprise-a	site-a	6	5	5	5	2	1	12	72	72
overlay-east-west	enterprise-b	site-b	6	5	5	5	2	1	12	72	72
priority-stability	esp0xdeadbeef	site-stable	7	8	6	8	1	0	19	106	106
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	359	359
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	125	125
s-router-overlay-dns-lane-policy	espbranch	site-b	7	10	6	10	2	1	23	154	154
s-router-public-overlay-service	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	359	359
s-router-public-overlay-service	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	125	125
s-router-public-overlay-service	espbranch	site-b	7	10	6	10	2	1	23	154	154
single-wan	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-bgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-direct-transit	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-ipv6-pd	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	119	119
single-wan-with-nebula	esp0xdeadbeef	site-a	8	10	7	10	2	1	24	132	132
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	8	12	7	12	2	1	28	139	139
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	379	379
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	301	301
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	7	10	6	10	2	1	23	146	146
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	379	379
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	301	301
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	7	10	6	10	2	1	23	146	146
