example	enterprise	site	nodes	links	topologyLinks	transitOrder	uplinks	overlays	interfaces	ipv4Routes	ipv6Routes
dual-wan-branch-overlay	enterpriseA	site-a	10	22	9	22	3	1	49	257	257
dual-wan-branch-overlay	enterpriseB	site-b	6	6	5	6	2	1	14	95	95
dual-wan-branch-overlay-bgp	enterpriseA	site-a	10	22	9	22	3	1	49	257	257
dual-wan-branch-overlay-bgp	enterpriseB	site-b	6	6	5	6	2	1	14	95	95
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	8	13	7	13	1	0	30	157	157
multi-enterprise	esp0xdeadbeef	site-a	7	8	6	8	1	0	19	105	105
multi-enterprise	esp0xdeadbeef-2	site-b	7	8	6	8	1	0	19	105	105
multi-wan	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	109	107
multi-wan	esp0xdeadbeef	site-b	6	6	5	6	2	0	13	71	71
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	109	107
overlay-east-west	enterprise-a	site-a	6	5	5	5	2	1	12	73	73
overlay-east-west	enterprise-b	site-b	6	5	5	5	2	1	12	73	73
priority-stability	esp0xdeadbeef	site-stable	7	8	6	8	1	0	19	105	105
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	373	373
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	129	129
s-router-overlay-dns-lane-policy	espbranch	site-b	7	10	6	10	2	1	23	157	157
s-router-public-overlay-service	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	373	373
s-router-public-overlay-service	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	129	129
s-router-public-overlay-service	espbranch	site-b	7	10	6	10	2	1	23	157	157
single-wan	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-bgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-direct-transit	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-ipv6-pd	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	121	121
single-wan-with-nebula	esp0xdeadbeef	site-a	8	10	7	10	2	1	24	134	134
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	8	12	7	12	2	1	28	143	143
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	386	386
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	309	309
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	7	10	6	10	2	1	23	149	149
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	386	386
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	309	309
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	7	10	6	10	2	1	23	149	149
