example	enterprise	site	nodes	links	topologyLinks	transitOrder	uplinks	overlays	interfaces	ipv4Routes	ipv6Routes
dual-wan-branch-overlay	enterpriseA	site-a	10	22	9	22	3	1	49	429	429
dual-wan-branch-overlay	enterpriseB	site-b	6	6	5	6	2	1	14	99	99
dual-wan-branch-overlay-bgp	enterpriseA	site-a	10	22	9	22	3	1	49	429	429
dual-wan-branch-overlay-bgp	enterpriseB	site-b	6	6	5	6	2	1	14	99	99
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	8	13	7	13	1	0	30	216	220
multi-enterprise	esp0xdeadbeef	site-a	7	8	6	8	1	0	19	120	120
multi-enterprise	esp0xdeadbeef-2	site-b	7	8	6	8	1	0	19	120	120
multi-wan	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	141	139
multi-wan	esp0xdeadbeef	site-b	6	6	5	6	2	0	13	79	79
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	141	139
overlay-east-west	enterprise-a	site-a	6	5	5	5	2	1	12	74	74
overlay-east-west	enterprise-b	site-b	6	5	5	5	2	1	12	74	74
priority-stability	esp0xdeadbeef	site-stable	7	8	6	8	1	0	19	120	120
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	690	690
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	199	204
s-router-overlay-dns-lane-policy	espbranch	site-b	7	9	6	9	2	1	21	185	189
s-router-public-overlay-service	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	668	668
s-router-public-overlay-service	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	160	165
s-router-public-overlay-service	espbranch	site-b	7	10	6	10	2	1	23	183	188
single-wan	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-bgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-direct-transit	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-ipv6-pd	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	152	152
single-wan-with-nebula	esp0xdeadbeef	site-a	8	10	7	10	2	1	24	159	159
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	8	12	7	12	2	1	28	190	190
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	560	560
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	436	436
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	7	10	6	10	2	1	23	175	175
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	560	560
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	436	436
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	7	10	6	10	2	1	23	175	175
tri-site-s-router-overlay-egress	esp	edge	7	9	6	9	2	1	21	192	196
tri-site-s-router-overlay-egress	esp	home	12	26	11	26	3	1	59	618	622
tri-site-s-router-overlay-egress	esp	lab	11	19	10	19	2	1	45	444	452
