example	enterprise	site	nodes	links	topologyLinks	transitOrder	uplinks	overlays	interfaces	ipv4Routes	ipv6Routes
dual-wan-branch-overlay	enterpriseA	site-a	10	22	9	22	3	1	49	216	216
dual-wan-branch-overlay	enterpriseB	site-b	6	6	5	6	2	1	14	84	84
dual-wan-branch-overlay-bgp	enterpriseA	site-a	10	22	9	22	3	1	49	216	216
dual-wan-branch-overlay-bgp	enterpriseB	site-b	6	6	5	6	2	1	14	84	84
ipv6-pd-downstream-delegation	esp0xdeadbeef	site-a	8	13	7	13	1	0	30	136	140
multi-enterprise	esp0xdeadbeef	site-a	7	8	6	8	1	0	19	96	96
multi-enterprise	esp0xdeadbeef-2	site-b	7	8	6	8	1	0	19	96	96
multi-wan	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	99	97
multi-wan	esp0xdeadbeef	site-b	6	6	5	6	2	0	13	64	64
multi-wan-dedicated-lanes	esp0xdeadbeef	site-a	7	10	6	10	2	0	22	99	97
overlay-east-west	enterprise-a	site-a	6	5	5	5	2	1	12	65	65
overlay-east-west	enterprise-b	site-b	6	5	5	5	2	1	12	65	65
priority-stability	esp0xdeadbeef	site-stable	7	8	6	8	1	0	19	96	96
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	324	324
s-router-overlay-dns-lane-policy	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	151	156
s-router-overlay-dns-lane-policy	espbranch	site-b	7	9	6	9	2	1	21	150	154
s-router-public-overlay-service	esp0xdeadbeef	site-a	12	29	11	29	3	1	65	302	302
s-router-public-overlay-service	esp0xdeadbeef	site-c	7	10	6	10	2	1	23	112	117
s-router-public-overlay-service	espbranch	site-b	7	10	6	10	2	1	23	141	146
single-wan	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-any-to-any-fw	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-bgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-direct-transit	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-ipv6-pd	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-uplink-ebgp	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-uplink-static-egress	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-vlan-trunk-lanes	esp0xdeadbeef	site-a	7	10	6	10	1	0	23	108	108
single-wan-with-nebula	esp0xdeadbeef	site-a	8	10	7	10	2	1	24	112	112
single-wan-with-nebula-any-to-any-fw	esp0xdeadbeef	site-a	8	12	7	12	2	1	28	124	124
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	301	301
tri-site-dual-wan-overlay-integration-bgp	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	258	258
tri-site-dual-wan-overlay-integration-bgp	espbranch	site-b	7	10	6	10	2	1	23	132	132
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-a	11	26	10	26	4	2	59	301	301
tri-site-dual-wan-overlay-integration-static	esp0xdeadbeef	site-c	10	20	9	20	2	1	47	258	258
tri-site-dual-wan-overlay-integration-static	espbranch	site-b	7	10	6	10	2	1	23	132	132
tri-site-s-router-overlay-egress	esp	edge	7	9	6	9	2	1	21	156	160
tri-site-s-router-overlay-egress	esp	home	12	26	11	26	3	1	59	317	321
tri-site-s-router-overlay-egress	esp	lab	11	19	10	19	2	1	45	276	284
